tidal,greatlakes,shefcode,details,sensors,floodlevels,datums,supersededdatums,harmonicConstituents,benchmarks,tidePredOffsets,ofsMapOffsets,state,timezone,timezonecorr,observedst,stormsurge,nearby,forecast,outlook,HTFhistorical,nonNavigational,id,name,lat,lng,affiliations,portscode,products,disclaimers,notices,self,expand,tideType
True,False,JMPN7,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/ofsmapoffsets.json""
      }",NC,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/nearby.json""
      }",False,False,True,False,8658163,"Wrightsville Beach",34.213333,-77.786667,"NWLON,Global,NWS","","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,MROS1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/ofsmapoffsets.json""
      }",SC,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/nearby.json""
      }",False,True,True,False,8661070,"Springmaid Pier",33.655556,-78.916389,NWLON,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,CHTS1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/ofsmapoffsets.json""
      }",SC,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/nearby.json""
      }",False,True,True,False,8665530,Charleston,32.780833,-79.923611,NWLON,ch,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8665530.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,FPKG1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/ofsmapoffsets.json""
      }",GA,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/nearby.json""
      }",False,True,True,False,8670870,"Fort Pulaski",32.034694,-80.903028,NWLON,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8670870.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,KBMG1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/ofsmapoffsets.json""
      }",GA,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/nearby.json""
      }",False,False,False,False,8679598,"Kings Bay MSF Pier",30.778056,-81.491389,PORTS,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8679598.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,FRDF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/nearby.json""
      }",False,True,True,False,8720030,"Fernandina Beach",30.671356,-81.465842,NWLON,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720030.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,MYPF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/nearby.json""
      }",True,True,True,False,8720218,"Mayport (Bar Pilots Dock)",30.398167,-81.427889,NWLON,jx,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720218.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,DMSF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/nearby.json""
      }",True,False,False,False,8720219,"Dames Point",30.387222,-81.559166,"PORTS,Hydro",jx,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720219.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,MSBF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/nearby.json""
      }",True,False,False,False,8720226,"Southbank Riverwalk, St Johns River",30.320499,-81.659058,"PORTS,Hydro,FLDEP","","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720226.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,BKBF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/nearby.json""
      }",True,False,False,False,8720357,"I-295 Buckman Bridge",30.192417,-81.69,"PORTS,Hydro,FLDEP",jx,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8720357.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,TRDF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/nearby.json""
      }",False,True,True,False,8721604,"Trident Pier, Port Canaveral",28.415833,-80.593056,NWLON,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8721604.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,LKWF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/nearby.json""
      }",False,False,True,False,8722670,"Lake Worth Pier, Atlantic Ocean",26.612778,-80.034167,NWLON,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722670.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
True,False,PEGF1,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/details.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/sensors.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/floodlevels.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/datums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/supersededdatums.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/harcon.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/benchmarks.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/tidepredoffsets.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/ofsmapoffsets.json""
      }",FL,EST,-5,True,False,"{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/nearby.json""
      }",False,False,False,False,8722956,"SOUTH PORT EVERGLADES",26.081667,-80.116667,PORTS,"","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/products.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/disclaimers.json""
      }","{
        ""self"": ""https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956/notices.json""
      }",https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8722956.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,ofsmapoffsets,products,disclaimers,notices",Mixed
